web-scraper-order,web-scraper-start-url,coordinators
"1740476149-130","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655111&any_academic=2024_25&idioma=cat&modalitat=p","FIBLA BIOSCA, JOAN PERE"
"1740476151-131","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655102&any_academic=2024_25&idioma=cat&modalitat=p","MOLL GARCIA, DANIEL"
"1740476151-132","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655102&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740476153-133","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655103&any_academic=2024_25&idioma=cat&modalitat=p","ROMERO ROSELL, MARIA ANA"
"1740476153-134","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655103&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740476156-135","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655118&any_academic=2024_25&idioma=cat&modalitat=p","CORREIG BLANCHAR, FRANCESC XAVIER"
"1740476158-136","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655301&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH PESQUER, LUIS"
"1740476160-137","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655239&any_academic=2024_25&idioma=cat&modalitat=p","CID PASTOR, ANGEL"
"1740476163-138","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655206&any_academic=2024_25&idioma=cat&modalitat=p","SALVADÓ ROVIRA, JOAN"
"1740476165-139","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655211&any_academic=2024_25&idioma=cat&modalitat=p","GIRAL CASTILLON, ROBERTO"
"1740476167-140","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655241&any_academic=2024_25&idioma=cat&modalitat=p","OLALLA MARTÍNEZ, CARLOS"
"1740476179-141","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655218&any_academic=2024_25&idioma=cat&modalitat=p","HERRERO SABARTÉS, JUAN"
"1740476181-142","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655212&any_academic=2024_25&idioma=cat&modalitat=p","GIL FIGUEROLA, VÍCTOR"
"1740476183-143","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655205&any_academic=2024_25&idioma=cat&modalitat=p","GIAMBERINI , MARTA"
"1740476185-144","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655210&any_academic=2024_25&idioma=cat&modalitat=p","MASSAGUÉS VIDAL, LLUÍS"
"1740476188-145","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655209&any_academic=2024_25&idioma=cat&modalitat=p","GUASCH PESQUER, LUIS"
"1740476190-146","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655208&any_academic=2024_25&idioma=cat&modalitat=p","BENGOA , CHRISTOPHE JOSÉ"
"1740476192-147","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655220&any_academic=2024_25&idioma=cat&modalitat=p","PAROLO , CLAUDIO"
"1740476195-148","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655201&any_academic=2024_25&idioma=cat&modalitat=p","FERRÉ VIDAL, JOSEP ANTON"
"1740476197-149","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655203&any_academic=2024_25&idioma=cat&modalitat=p","URBINA PONS, CRISTINA VICTORIA"
"1740476199-150","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655204&any_academic=2024_25&idioma=cat&modalitat=p","DE LA FLOR LOPEZ, SILVIA"
"1740476201-151","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655202&any_academic=2024_25&idioma=cat&modalitat=p","GONZÁLEZ BAIXAULI, GENARO"
"1740476204-152","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655240&any_academic=2024_25&idioma=cat&modalitat=p","OLALLA MARTÍNEZ, CARLOS"
"1740476206-153","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655238&any_academic=2024_25&idioma=cat&modalitat=p","ZAMBRANO PRADA, DAVID ALEJANDRO"
"1740476208-154","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655207&any_academic=2024_25&idioma=cat&modalitat=p","POZO FERNÁNDEZ, CARLOS"
"1740476211-155","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655222&any_academic=2024_25&idioma=cat&modalitat=p","MACKIE WALKER, ALLAN DONALD"
"1740476213-156","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655219&any_academic=2024_25&idioma=cat&modalitat=p","MONTANÉ CALAF, DANIEL"
"1740476215-157","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655221&any_academic=2024_25&idioma=cat&modalitat=p","JIMÉNEZ ESTELLER, LAUREANO"
"1740476217-158","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655501&any_academic=2024_25&idioma=cat&modalitat=p","GONZALEZ MOLINA, FRANCISCO"
"1740476220-159","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17655502&any_academic=2024_25&idioma=cat&modalitat=p","GONZALEZ MOLINA, FRANCISCO"
"1740476222-160","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214108&any_academic=2024_25&idioma=cat&modalitat=p","MASSAGUÉS VIDAL, LLUÍS"
"1740476224-161","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204108&any_academic=2024_25&idioma=cat&modalitat=p","MEDINA CABELLO, FRANCISCO"
"1740476227-162","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204105&any_academic=2024_25&idioma=cat&modalitat=p","BONET AVALOS, JOSÉ"
"1740476227-163","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204105&any_academic=2024_25&idioma=cat&modalitat=p","MASIP VERNIS, LLUIS"
"1740476229-164","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214011&any_academic=2024_25&idioma=cat&modalitat=p","LÓPEZ SOLER, JOSE LUIS"
"1740476231-165","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204104&any_academic=2024_25&idioma=cat&modalitat=p","MUNTÉ PUIG, JAVIER"
"1740476233-166","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20224009&any_academic=2024_25&idioma=cat&modalitat=p","GIAMBERINI , MARTA"
"1740476236-167","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204106&any_academic=2024_25&idioma=cat&modalitat=p","MARCÉ NOGUÉ, JORDI"
"1740476238-168","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20224116&any_academic=2024_25&idioma=cat&modalitat=p","FABREGAT SANJUAN, ALBERT"
"1740476240-169","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20224118&any_academic=2024_25&idioma=cat&modalitat=p","LÓPEZ DE ZAMORA ENRICH, LUIS MARCOS"
"1740476243-170","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17204122&any_academic=2024_25&idioma=cat&modalitat=p","SAAVEDRA ORELLANA, ENRIQUE ALEJANDRO"
"1740476245-171","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214122&any_academic=2024_25&idioma=cat&modalitat=p","SAAVEDRA ORELLANA, ENRIQUE ALEJANDRO"
"1740476247-172","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204010&any_academic=2024_25&idioma=cat&modalitat=p","VIDAL BLASCO, MARIA ARANTZAZU"
"1740476247-173","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204010&any_academic=2024_25&idioma=cat&modalitat=p","TORRES CORONAS, MARIA TERESA"
"1740476249-174","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204103&any_academic=2024_25&idioma=cat&modalitat=p","MUNTÉ PUIG, JAVIER"
"1740476252-175","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214109&any_academic=2024_25&idioma=cat&modalitat=p","VALDERRAMA BLAVI, HUGO"
"1740476254-176","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20224121&any_academic=2024_25&idioma=cat&modalitat=p","GALIA TEJERINA, JOSÉ MARIA"
"1740476256-177","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20224113&any_academic=2024_25&idioma=cat&modalitat=p","SALUEÑA PÉREZ, CLARA"
"1740476259-178","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214118&any_academic=2024_25&idioma=cat&modalitat=p","FONTS RIBAS, ALBERT"
"1740476259-179","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214118&any_academic=2024_25&idioma=cat&modalitat=p","ORTUÑO INIESTA, ANDRÉS"
"1740476261-180","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=17214114&any_academic=2024_25&idioma=cat&modalitat=p","GONZALEZ MOLINA, FRANCISCO"
"1740476263-181","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204124&any_academic=2024_25&idioma=cat&modalitat=p","STÜBER , FRANK ERICH"
"1740476265-182","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204122&any_academic=2024_25&idioma=cat&modalitat=p","SALVADÓ ROVIRA, JOAN"
"1740476268-183","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204121&any_academic=2024_25&idioma=cat&modalitat=p","STÜBER , FRANK ERICH"
"1740476270-184","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204120&any_academic=2024_25&idioma=cat&modalitat=p","LLOVELL FERRET, FÈLIX LLUÍS"
"1740476272-185","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1765&assignatura=20204118&any_academic=2024_25&idioma=cat&modalitat=p","HERRERO SABARTÉS, JUAN"
"1740476275-186","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685201v&any_academic=2024_25&idioma=cat&modalitat=v","SANCHEZ ARTIGAS, MARC"
"1740476277-187","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685106v&any_academic=2024_25&idioma=cat&modalitat=v","DUCH GAVALDÀ, JORDI"
"1740476279-188","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685101v&any_academic=2024_25&idioma=cat&modalitat=v","FARRÀS VENTURA, ORIOL"
"1740476281-189","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685103v&any_academic=2024_25&idioma=cat&modalitat=v","SERRATOSA CASANELLES, FRANCESC D'ASSÍS"
"1740476283-190","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685102v&any_academic=2024_25&idioma=cat&modalitat=v","SERRATOSA CASANELLES, FRANCESC D'ASSÍS"
"1740476286-191","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685204v&any_academic=2024_25&idioma=cat&modalitat=v","VALLS MATEU, AÏDA"
"1740476288-192","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685104v&any_academic=2024_25&idioma=cat&modalitat=v","PASCUAL FONTANILLES, JORDI"
"1740476290-193","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685105v&any_academic=2024_25&idioma=cat&modalitat=v","PUIG VALLS, DOMÈNEC SAVI"
"1740476292-194","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685203v&any_academic=2024_25&idioma=cat&modalitat=v","SERRATOSA CASANELLES, FRANCESC D'ASSÍS"
"1740476295-195","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685107v&any_academic=2024_25&idioma=cat&modalitat=v","DOMINGO FERRER, JOSEP"
"1740476297-196","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685207v&any_academic=2024_25&idioma=cat&modalitat=v","BLANCO JUSTICIA, ALBERTO"
"1740476299-197","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685108v&any_academic=2024_25&idioma=cat&modalitat=v","VALLS MATEU, AÏDA"
"1740476301-198","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685206v&any_academic=2024_25&idioma=cat&modalitat=v","GRANELL MARTORELL, CLARA"
"1740476303-199","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685301v&any_academic=2024_25&idioma=cat&modalitat=v","ALVAREZ FERNANDEZ, SUSANA MARIA"
"1740476306-200","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685208v&any_academic=2024_25&idioma=cat&modalitat=v","ARENAS MORENO, ALEJANDRO"
"1740476308-201","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685201&any_academic=2024_25&idioma=cat&modalitat=p","SANCHEZ ARTIGAS, MARC"
"1740476310-202","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685106&any_academic=2024_25&idioma=cat&modalitat=p","DUCH GAVALDÀ, JORDI"
"1740476312-203","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685101&any_academic=2024_25&idioma=cat&modalitat=p","FARRÀS VENTURA, ORIOL"
"1740476314-204","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685103&any_academic=2024_25&idioma=cat&modalitat=p","SERRATOSA CASANELLES, FRANCESC D'ASSÍS"
"1740476317-205","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685102&any_academic=2024_25&idioma=cat&modalitat=p","SERRATOSA CASANELLES, FRANCESC D'ASSÍS"
"1740476319-206","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685204&any_academic=2024_25&idioma=cat&modalitat=p","VALLS MATEU, AÏDA"
"1740476321-207","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685104&any_academic=2024_25&idioma=cat&modalitat=p","PASCUAL FONTANILLES, JORDI"
"1740476323-208","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685105&any_academic=2024_25&idioma=cat&modalitat=p","PUIG VALLS, DOMÈNEC SAVI"
"1740476325-209","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685203&any_academic=2024_25&idioma=cat&modalitat=p","SERRATOSA CASANELLES, FRANCESC D'ASSÍS"
"1740476328-210","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685107&any_academic=2024_25&idioma=cat&modalitat=p","DOMINGO FERRER, JOSEP"
"1740476330-211","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685207&any_academic=2024_25&idioma=cat&modalitat=p","BLANCO JUSTICIA, ALBERTO"
"1740476332-212","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685108&any_academic=2024_25&idioma=cat&modalitat=p","VALLS MATEU, AÏDA"
"1740476334-213","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685206&any_academic=2024_25&idioma=cat&modalitat=p","GRANELL MARTORELL, CLARA"
"1740476336-214","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685301&any_academic=2024_25&idioma=cat&modalitat=p","ALVAREZ FERNANDEZ, SUSANA MARIA"
"1740476339-215","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1768&assignatura=17685208&any_academic=2024_25&idioma=cat&modalitat=p","ARENAS MORENO, ALEJANDRO"
"1740476341-216","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1770&assignatura=17705101v&any_academic=2024_25&idioma=cat&modalitat=v","OLIVELLA GARCIA, MIREIA"
"1740476343-217","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1770&assignatura=17705113v&any_academic=2024_25&idioma=cat&modalitat=v","GIBERT OLIVERAS, KARINA"
"1740476345-218","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1770&assignatura=17705106v&any_academic=2024_25&idioma=cat&modalitat=v","PASTOR DURAN, XAVIER"
"1740476348-219","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1770&assignatura=17705108v&any_academic=2024_25&idioma=cat&modalitat=v","GÓMEZ MELIS, GUADALUPE"
"1740476350-220","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1770&assignatura=17705109v&any_academic=2024_25&idioma=cat&modalitat=v","GIL RESINA, DEBORA"
"1740476352-221","https://guiadocent.urv.cat/docnet/guia_docent/assignatures/print/?centre=17&ensenyament=1770&assignatura=17705110v&any_academic=2024_25&idioma=cat&modalitat=v","SENAR ROSELL, MIQUEL ÀNGEL"
